example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/stripe_webhooks_controller_spec.rb[1:1:1:1]   | passed | 0.02734 seconds |
./spec/controllers/stripe_webhooks_controller_spec.rb[1:1:2:1:1] | passed | 0.19424 seconds |
./spec/controllers/stripe_webhooks_controller_spec.rb[1:1:2:2:1] | passed | 0.2051 seconds  |
./spec/controllers/stripe_webhooks_controller_spec.rb[1:1:2:3:1] | passed | 0.20536 seconds |
./spec/controllers/stripe_webhooks_controller_spec.rb[1:1:2:4:1] | passed | 0.01219 seconds |
./spec/models/subscription_spec.rb[1:1:1]                        | passed | 0.06596 seconds |
./spec/models/subscription_spec.rb[1:2:1]                        | passed | 0.01493 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00308 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00603 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00153 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.18916 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.18832 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.37971 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.3837 seconds  |
